biosample_acc,asm_acc,collection_date,sources,meropenem,gentamicin,ciprofloxacin,trimethoprim-sulfamethoxazole,cefoxitin
SAMEA4873569,GCA_900775795.1,,portal,,,,S,
SAMEA4873570,GCA_900775815.1,,portal,,,,S,
SAMEA4873572,GCA_900775835.1,,portal,,,,S,
SAMEA4873576,GCA_900775935.1,,portal,,,,S,
SAMEA4873580,GCA_900775925.1,,portal,,,,R,
SAMEA4873582,GCA_900775915.1,,portal,,,,S,
SAMEA4873584,GCA_900775955.1,,portal,,,,S,
SAMEA4873588,GCA_900775995.1,,portal,,,,S,
SAMEA4873594,GCA_900776065.1,,portal,,,,S,
SAMEA4873595,GCA_900776075.1,,portal,,,,S,
SAMEA4873599,GCA_900776145.1,,portal,,,,S,
SAMEA4873604,GCA_900776175.1,,portal,,,,S,
SAMEA4873621,GCA_900776335.1,,portal,,,,S,
SAMEA4873629,GCA_022199525.1,,portal,S,R,R,R,
SAMEA4873632,GCA_900776435.1,,portal,,,,R,
SAMEA4873637,GCA_900776495.1,,portal,,,,R,
SAMEA4873642,GCA_900776525.1,,portal,,,,S,
SAMEA4873644,GCA_900776545.1,,portal,,,,S,
SAMEA4873645,GCA_021858665.1,,portal,S,R,R,R,
SAMEA4873646,GCA_022199745.1,,portal,S,S,S,S,
SAMEA4873647,GCA_022199765.1,,portal,S,S,S,R,
SAMEA4873648,GCA_022199725.1,,portal,S,R,R,R,
SAMEA4873649,GCA_022199705.1,,portal,S,R,R,R,
SAMEA4873650,GCA_022199685.1,,portal,S,S,S,R,
SAMEA4873651,GCA_022199665.1,,portal,S,R,R,R,
SAMEA4873652,GCA_022199625.1,,portal,S,R,S,R,
SAMEA4873653,GCA_022199605.1,,portal,S,S,S,S,
SAMEA4873654,GCA_022199645.1,,portal,S,S,S,S,
SAMEA4873659,GCA_900775725.1,,portal,,,,S,
SAMEA4873662,GCA_900775695.1,,portal,,,,S,
SAMEA4873663,GCA_900775735.1,,portal,,,,S,
SAMN02138620,GCA_000567505.1,NULL,portal+ncbi,R,,,,
SAMN02138645,GCA_000567285.1,NULL,portal+ncbi,S,,,,
SAMN02138661,GCA_000521985.1,2012-09,portal+ncbi,S,,,,
SAMN02138666,GCA_000567225.2,2012-09,portal+ncbi,R,,,,
SAMN02141705,GCA_000417385.1,NULL,ncbi,R,S,R,R,
SAMN02141966,GCA_000406505.1,NULL,ncbi,S,S,S,S,
SAMN02141967,GCA_000406665.1,NULL,ncbi,R,S,R,R,
SAMN02141968,GCA_000406465.1,NULL,ncbi,R,,R,R,
SAMN02141969,GCA_000417105.1,NULL,ncbi,R,S,R,S,
SAMN02141970,GCA_000409045.1,NULL,ncbi,R,S,R,S,
SAMN02141971,GCA_000417185.1,NULL,ncbi,R,S,R,S,
SAMN02141972,GCA_000417265.2,NULL,ncbi,R,S,R,R,
SAMN02141973,GCA_000406425.1,NULL,ncbi,R,S,R,R,
SAMN02141974,GCA_000417465.1,NULL,ncbi,S,R,R,R,
SAMN02141975,GCA_000417545.1,NULL,ncbi,S,R,R,R,
SAMN02141976,GCA_000417245.1,NULL,ncbi,R,R,R,R,
SAMN02141977,GCA_000406685.1,NULL,ncbi,R,R,R,R,
SAMN02141978,GCA_000401195.1,NULL,ncbi,R,S,R,R,
SAMN02141979,GCA_000406605.1,NULL,ncbi,R,S,R,R,
SAMN02141980,GCA_000417485.1,NULL,ncbi,R,S,S,S,
SAMN02141981,GCA_000417225.2,NULL,ncbi,R,S,R,R,
SAMN02141982,GCA_000417205.1,NULL,ncbi,R,R,R,R,
SAMN02141983,GCA_000406385.1,NULL,ncbi,R,,S,S,
SAMN02141984,GCA_000406445.1,NULL,ncbi,R,,R,R,
SAMN02141985,GCA_000417145.1,NULL,ncbi,R,R,R,R,
SAMN02141986,GCA_000406705.1,NULL,ncbi,R,,R,R,
SAMN02141987,GCA_000408965.1,2008-12-22,ncbi,R,S,R,R,
SAMN02141988,GCA_000417405.1,NULL,ncbi,R,S,R,R,
SAMN02141989,GCA_000417365.1,NULL,ncbi,R,S,R,S,
SAMN02141990,GCA_000417425.1,NULL,ncbi,R,S,R,S,
SAMN02141991,GCA_000406485.1,NULL,ncbi,R,S,R,S,
SAMN02141992,GCA_000406745.1,NULL,ncbi,R,S,R,R,
SAMN02141993,GCA_000406765.2,NULL,ncbi,R,S,R,S,
SAMN02141994,GCA_000406865.1,NULL,ncbi,R,R,R,R,
SAMN02141995,GCA_000406885.1,NULL,ncbi,R,,R,S,
SAMN02141996,GCA_000409065.1,NULL,ncbi,R,S,R,R,
SAMN02142000,GCA_000417165.1,NULL,ncbi,R,S,R,R,
SAMN02142001,GCA_000409105.1,NULL,ncbi,R,R,R,R,
SAMN02142015,GCA_000406405.1,NULL,ncbi,R,R,R,R,
SAMN02142016,GCA_000409005.1,NULL,ncbi,R,R,R,R,
SAMN02142017,GCA_000417125.1,NULL,ncbi,R,S,R,R,
SAMN02142018,GCA_000409085.1,NULL,ncbi,R,R,R,R,
SAMN02142019,GCA_000709225.1,NULL,ncbi,S,S,R,R,
SAMN02142020,GCA_000409125.1,NULL,ncbi,R,R,R,R,
SAMN02142021,GCA_000417045.1,NULL,ncbi,R,R,R,R,
SAMN02142022,GCA_000417065.1,NULL,ncbi,R,S,R,S,
SAMN02142023,GCA_000417445.1,NULL,ncbi,R,R,R,R,
SAMN02142026,GCA_000417305.1,NULL,ncbi,R,R,R,R,
SAMN02142027,GCA_000417325.1,NULL,ncbi,R,R,R,R,
SAMN02142028,GCA_000406525.1,NULL,ncbi,R,R,R,R,
SAMN02142029,GCA_000417345.1,NULL,ncbi,R,R,R,R,
SAMN02142041,GCA_000406725.1,NULL,ncbi,R,R,R,S,
SAMN02142042,GCA_000406825.1,NULL,ncbi,R,R,R,R,
SAMN02142043,GCA_000406845.1,NULL,ncbi,R,S,R,R,
SAMN02142044,GCA_000406585.1,NULL,ncbi,R,S,R,R,
SAMN02142047,GCA_000406625.1,NULL,ncbi,R,S,R,R,
SAMN02142048,GCA_000409025.1,NULL,ncbi,R,S,R,R,
SAMN02142049,GCA_000406565.1,NULL,ncbi,R,S,R,R,
SAMN02142050,GCA_000406545.1,NULL,ncbi,R,R,R,R,
SAMN02142051,GCA_000406645.1,NULL,ncbi,R,S,R,R,
SAMN02356593,GCA_000567045.1,2013-02,portal+ncbi,R,,,,
SAMN02356597,GCA_000706585.1,NULL,portal+ncbi,R,S,R,,R
SAMN02356599,GCA_000566985.1,NULL,ncbi,R,S,R,,R
SAMN02356600,GCA_000566965.1,NULL,ncbi,S,S,S,,S
SAMN02356601,GCA_000566945.1,NULL,ncbi,R,S,R,,R
SAMN02356602,GCA_000566925.1,NULL,ncbi,S,R,R,,S
SAMN02356605,GCA_000566905.1,NULL,ncbi,R,R,R,,R
SAMN02356606,GCA_000566885.1,NULL,ncbi,S,S,S,,S
SAMN02356613,GCA_000566865.1,NULL,ncbi,R,,R,,R
SAMN02356614,GCA_000566845.1,NULL,ncbi,S,S,S,,S
SAMN02356617,GCA_000566825.1,NULL,ncbi,R,R,R,,R
SAMN02356618,GCA_000566805.1,NULL,ncbi,S,S,R,,S
SAMN02356621,GCA_000566785.1,NULL,ncbi,R,S,R,,R
SAMN02356622,GCA_000566765.1,NULL,ncbi,S,S,S,,S
SAMN02356623,GCA_000566745.1,NULL,ncbi,S,R,R,,S
SAMN02356624,GCA_000566725.1,NULL,ncbi,S,R,R,,S
SAMN02581391,GCA_000694475.2,2013,portal+ncbi,R,,,,
SAMN03455989,GCA_004322955.1,2014,portal+ncbi,S,S,S,S,S
SAMN03455990,GCA_002918585.2,2014,portal+ncbi,R,S,R,R,
SAMN03455995,GCA_004322995.1,2015,portal+ncbi,R,S,S,R,
SAMN03892120,GCA_022316825.1,2012,portal+ncbi,S,S,R,R,
SAMN04014845,GCA_001875045.2,NULL,ncbi,R,S,R,R,R
SAMN04014846,GCA_001875055.2,NULL,ncbi,R,S,R,R,R
SAMN04014857,GCA_001875745.1,,portal,S,S,,S,R
SAMN04014892,GCA_022316255.1,NULL,ncbi,R,R,R,R,R
SAMN04357320,GCA_022315385.1,,portal,,S,S,,
SAMN04357321,GCA_022315405.1,,portal,,S,S,,
SAMN04357324,GCA_022315355.1,,portal,,R,R,,
SAMN04357325,GCA_022315305.1,,portal,,S,S,,
SAMN04357326,GCA_022315335.1,,portal,,R,R,,
SAMN04357327,GCA_022315245.1,,portal,,S,S,,
SAMN04357328,GCA_022315265.1,,portal,,S,S,,
SAMN04357329,GCA_022314915.1,,portal,,S,S,,
SAMN04357331,GCA_022315285.1,,portal,,S,R,,
SAMN04357332,GCA_022315225.1,,portal,,R,S,,
SAMN04357334,GCA_022314875.1,,portal,,R,R,,
SAMN04357337,GCA_022314855.1,,portal,,R,R,,
SAMN04357338,GCA_022314835.1,,portal,,S,S,,
SAMN04357339,GCA_022314815.1,,portal,,S,S,,
SAMN04357340,GCA_022315205.1,,portal,,R,R,,
SAMN04357341,GCA_022315095.1,,portal,,R,R,,
SAMN04357342,GCA_022315135.1,,portal,,S,S,,
SAMN04357343,GCA_022315075.1,,portal,,S,S,,
SAMN04357344,GCA_022315055.1,,portal,,R,R,,
SAMN04357345,GCA_022315115.1,,portal,,R,R,,
SAMN04357346,GCA_022314775.1,,portal,,S,S,,
SAMN04357348,GCA_022315035.1,,portal,,R,R,,
SAMN04357349,GCA_022315015.1,,portal,,S,S,,
SAMN04357350,GCA_022314795.1,,portal,,S,S,,
SAMN04357351,GCA_022314755.1,,portal,,R,R,,
SAMN04357352,GCA_022314995.1,,portal,,S,S,,
SAMN04357353,GCA_022314735.1,,portal,,S,S,,
SAMN04357354,GCA_022314975.1,,portal,,S,S,,
SAMN04357355,GCA_022314695.1,,portal,,S,S,,
SAMN04357356,GCA_022314955.1,,portal,,S,R,,
SAMN04357357,GCA_022314715.1,,portal,,S,R,,
SAMN04357358,GCA_022314655.1,,portal,,S,S,,
SAMN04357359,GCA_022314935.1,,portal,,R,R,,
SAMN04357361,GCA_022314675.1,,portal,,S,S,,
SAMN04357362,GCA_022314635.1,,portal,,S,S,,
SAMN04357363,GCA_022314895.1,,portal,,R,R,,
SAMN04357364,GCA_022314595.1,,portal,,S,S,,
SAMN04357366,GCA_022314575.1,,portal,,S,S,,
SAMN04357368,GCA_022314615.1,,portal,,R,R,,
SAMN04357369,GCA_022314555.1,,portal,,S,S,,
SAMN04357370,GCA_022314535.1,,portal,,S,S,,
SAMN04357371,GCA_022314515.1,,portal,,S,S,,
SAMN04357372,GCA_022314475.1,,portal,,S,R,,
SAMN04357373,GCA_022314495.1,,portal,,S,S,,
SAMN04357375,GCA_022314435.1,,portal,,R,R,,
SAMN04357376,GCA_022314455.1,,portal,,S,S,,
SAMN04357377,GCA_022314415.1,,portal,,S,S,,
SAMN04357378,GCA_022313565.1,,portal,,R,R,,
SAMN04357379,GCA_022313535.1,,portal,,S,S,,
SAMN04357380,GCA_022313455.1,,portal,,S,S,,
SAMN04357381,GCA_022313505.1,,portal,,S,S,,
SAMN04357383,GCA_022313495.1,,portal,,S,S,,
SAMN04357384,GCA_022313475.1,,portal,,S,S,,
SAMN04357385,GCA_022313335.1,,portal,,S,S,,
SAMN04357386,GCA_022313435.1,,portal,,S,S,,
SAMN04357387,GCA_022313355.1,,portal,,S,S,,
SAMN04357388,GCA_022313295.1,,portal,,S,S,,
SAMN04357392,GCA_022313375.1,,portal,,S,S,,
SAMN04357393,GCA_022313315.1,,portal,,S,S,,
SAMN04357394,GCA_022313255.1,,portal,,S,S,,
SAMN04357395,GCA_022313235.1,,portal,,S,S,,
SAMN04357397,GCA_022313275.1,,portal,,S,S,,
SAMN04357398,GCA_022313195.1,,portal,,S,S,,
SAMN04357400,GCA_022313215.1,,portal,,S,S,,
SAMN04357401,GCA_022313175.1,,portal,,R,R,,
SAMN04357402,GCA_022313135.1,,portal,,S,S,,
SAMN04357403,GCA_022313155.1,,portal,,S,S,,
SAMN04357405,GCA_022313115.1,,portal,,S,S,,
SAMN04357406,GCA_022313095.1,,portal,,S,S,,
SAMN04357407,GCA_022313055.1,,portal,,R,R,,
SAMN04357409,GCA_022313075.1,,portal,,S,S,,
SAMN04357413,GCA_022313015.1,,portal,,S,S,,
SAMN04357414,GCA_022313035.1,,portal,,S,S,,
SAMN04357415,GCA_022312995.1,,portal,,R,R,,
SAMN04357417,GCA_022312955.1,,portal,,S,S,,
SAMN04357419,GCA_022312975.1,,portal,,S,S,,
SAMN04357420,GCA_022312935.1,,portal,,S,S,,
SAMN04357421,GCA_022312915.1,,portal,,R,R,,
SAMN04357422,GCA_022312895.1,,portal,,S,S,,
SAMN04357423,GCA_022312875.1,,portal,,S,S,,
SAMN04357426,GCA_022312855.1,,portal,,S,S,,
SAMN04357427,GCA_022312835.1,,portal,,S,S,,
SAMN04357428,GCA_022312795.1,,portal,,R,S,,
SAMN04357429,GCA_022312815.1,,portal,,S,S,,
SAMN04357433,GCA_022313895.1,,portal,,S,S,,
SAMN04357435,GCA_022313615.1,,portal,,S,S,,
SAMN04357436,GCA_022315435.1,,portal,,S,R,,
SAMN04357437,GCA_022315545.1,,portal,,S,S,,
SAMN04357438,GCA_022315505.1,,portal,,S,S,,
SAMN04357439,GCA_022315525.1,,portal,,S,S,,
SAMN04357440,GCA_022315485.1,,portal,,S,S,,
SAMN04357441,GCA_022314375.1,,portal,,S,S,,
SAMN04357442,GCA_022314395.1,,portal,,R,R,,
SAMN04357443,GCA_022314335.1,,portal,,S,S,,
SAMN04357444,GCA_022314355.1,,portal,,S,S,,
SAMN04357448,GCA_022314295.1,,portal,,S,R,,
SAMN04357449,GCA_022314275.1,,portal,,S,S,,
SAMN04357450,GCA_022314305.1,,portal,,S,S,,
SAMN04357451,GCA_022314235.1,,portal,,R,R,,
SAMN04357452,GCA_022314255.1,,portal,,R,R,,
SAMN04357453,GCA_022314215.1,,portal,,R,R,,
SAMN04357454,GCA_022314195.1,,portal,,S,S,,
SAMN04357455,GCA_022314155.1,,portal,,S,S,,
SAMN04357456,GCA_022314135.1,,portal,,R,S,,
SAMN04357458,GCA_022314115.1,,portal,,S,S,,
SAMN04357461,GCA_022314075.1,,portal,,S,S,,
SAMN04357462,GCA_022314095.1,,portal,,S,S,,
SAMN04357463,GCA_022314055.1,,portal,,S,S,,
SAMN04357464,GCA_022314035.1,,portal,,S,R,,
SAMN04357465,GCA_022314015.1,,portal,,R,S,,
SAMN04357466,GCA_022313995.1,,portal,,R,S,,
SAMN04357467,GCA_022313955.1,,portal,,S,S,,
SAMN04357468,GCA_022313975.1,,portal,,S,S,,
SAMN04357469,GCA_022313935.1,,portal,,S,S,,
SAMN04357470,GCA_022313915.1,,portal,,S,S,,
SAMN04357471,GCA_022313855.1,,portal,,S,R,,
SAMN04357472,GCA_022313835.1,,portal,,R,R,,
SAMN04357473,GCA_022313815.1,,portal,,S,S,,
SAMN04357474,GCA_022313775.1,,portal,,S,S,,
SAMN04357475,GCA_022313755.1,,portal,,S,S,,
SAMN04357476,GCA_022313795.1,,portal,,S,S,,
SAMN04357478,GCA_022313735.1,,portal,,S,S,,
SAMN04357479,GCA_022313715.1,,portal,,S,S,,
SAMN04357480,GCA_022313695.1,,portal,,S,S,,
SAMN04357484,GCA_022313655.1,,portal,,S,S,,
SAMN04357485,GCA_022313675.1,,portal,,S,R,,
SAMN04357486,GCA_022313635.1,,portal,,S,S,,
SAMN04357490,GCA_022313595.1,,portal,,S,S,,
SAMN04357492,GCA_022313555.1,,portal,,S,S,,
SAMN04357493,GCA_022315465.1,,portal,,S,S,,
SAMN04357494,GCA_022314175.1,,portal,,R,R,,
SAMN04357495,GCA_022313875.1,,portal,,R,S,,
SAMN04393399,GCA_022316425.1,2015,ncbi,,S,S,S,
SAMN04448224,GCA_021773985.1,2011-05-03,ncbi,R,R,R,R,
SAMN04448229,GCA_001709275.1,2013-03-14,portal+ncbi,R,R,R,R,
SAMN04448241,GCA_001709295.1,2014-03-08,portal+ncbi,R,S,R,R,
SAMN05213494,GCA_001720865.1,2013,portal+ncbi,R,R,R,R,R
SAMN05213495,GCA_001720845.1,2013,portal+ncbi,R,R,R,R,R
SAMN05213496,GCA_001720905.1,2013,portal+ncbi,R,R,R,S,R
SAMN05213498,GCA_001720805.1,2013,portal+ncbi,R,R,R,R,R
SAMN05213499,GCA_001720705.1,2013,portal+ncbi,R,R,R,R,R
SAMN05213500,GCA_001720755.1,2013,portal+ncbi,R,R,R,R,R
SAMN05213501,GCA_001720765.1,2013,portal+ncbi,R,,R,S,R
SAMN05213502,GCA_001720815.1,2013,portal+ncbi,S,R,R,S,
SAMN05213503,GCA_001720745.1,2013,portal+ncbi,S,R,R,S,
SAMN06350007,GCA_013180525.1,2010-06-24,portal+ncbi,S,R,R,,
SAMN06350008,GCA_013180515.1,2010-06-29,portal+ncbi,R,R,R,,
SAMN06350009,GCA_013180445.1,2011-07-27,portal+ncbi,R,S,R,,
SAMN06350010,GCA_013180465.1,2011-08-14,portal+ncbi,R,S,R,,
SAMN06350011,GCA_013180435.1,,portal,R,R,R,,
SAMN06350012,GCA_013180385.1,2005-01-14,portal+ncbi,S,R,R,,
SAMN06437086,GCA_022065345.1,,portal,S,,,,
SAMN06437087,GCA_046200385.1,,portal,S,,,,
SAMN06437090,GCA_022065405.1,,portal,S,,,,
SAMN06437092,GCA_022065425.1,,portal,S,,,,
SAMN06437094,GCA_022065445.1,,portal,S,,,,
SAMN06437096,GCA_022065465.1,,portal,R,,,,
SAMN06437097,GCA_022065525.1,,portal,S,,,,
SAMN06437098,GCA_022065545.1,,portal,S,,,,
SAMN06437101,GCA_022065585.1,,portal,S,,,,
SAMN06437102,GCA_022065865.1,,portal,R,,,,
SAMN06437103,GCA_022065605.1,,portal,S,,,,
SAMN06437105,GCA_022065645.1,,portal,R,,,,
SAMN06437106,GCA_022065665.1,,portal,R,,,,
SAMN06437107,GCA_022065685.1,,portal,S,,,,
SAMN06437108,GCA_022065705.1,,portal,S,,,,
SAMN06437109,GCA_046200425.1,,portal,S,,,,
SAMN06437113,GCA_022065745.1,,portal,R,,,,
SAMN06437114,GCA_022065765.1,,portal,S,,,,
SAMN06437115,GCA_022065785.1,,portal,R,,,,
SAMN06437118,GCA_022065845.1,,portal,S,,,,
SAMN06437120,GCA_022065905.1,,portal,R,,,,
SAMN06437122,GCA_022065945.1,,portal,R,,,,
SAMN06437123,GCA_022065985.1,,portal,S,,,,
SAMN06437126,GCA_022066025.1,,portal,R,,,,
SAMN06437127,GCA_022066005.1,,portal,S,,,,
SAMN06437128,GCA_022066045.1,,portal,S,,,,
SAMN06437129,GCA_022066085.1,,portal,S,,,,
SAMN06437130,GCA_022066065.1,,portal,S,,,,
SAMN06437131,GCA_022066105.1,,portal,S,,,,
SAMN06437132,GCA_022066125.1,,portal,R,,,,
SAMN06437134,GCA_046200405.1,,portal,S,,,,
SAMN06437136,GCA_022066165.1,,portal,S,,,,
SAMN06437138,GCA_022066185.1,,portal,R,,,,
SAMN06437140,GCA_022066205.1,,portal,R,,,,
SAMN06437141,GCA_022066285.1,,portal,R,,,,
SAMN06437142,GCA_022066245.1,,portal,S,,,,
SAMN06437144,GCA_022066265.1,,portal,S,,,,
SAMN06437145,GCA_022066325.1,,portal,S,,,,
SAMN06437160,GCA_022074165.1,,portal,S,,,,
SAMN06437203,GCA_022074945.1,,portal,R,,,,
SAMN06437209,GCA_022075065.1,,portal,S,,,,
SAMN06437284,GCA_022076605.1,,portal,S,,,,
SAMN06438374,GCA_046200465.1,,portal,R,,,,
SAMN07602587,GCA_003194285.1,2012-01-20,portal+ncbi,S,S,R,R,
SAMN10086659,GCA_014840705.1,1998,portal+ncbi,S,R,S,S,S
SAMN10086660,GCA_014842805.1,,portal,S,S,S,S,S
SAMN10086661,GCA_014840735.1,1998,portal+ncbi,S,S,S,S,S
SAMN10086689,GCA_014840575.1,2015,portal+ncbi,R,R,R,S,R
SAMN10086696,GCA_014840555.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086697,GCA_014842775.1,,portal,S,S,S,S,S
SAMN10086698,GCA_014840645.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086700,GCA_014946935.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086701,GCA_014840595.1,2016,portal+ncbi,,R,R,R,
SAMN10086702,GCA_014840605.1,2015,portal+ncbi,R,R,R,R,R
SAMN10086703,GCA_014840635.1,2015,portal+ncbi,R,R,R,R,R
SAMN10086704,GCA_014946955.1,,portal,R,R,R,S,R
SAMN10086705,GCA_014842715.1,,portal,R,R,R,S,R
SAMN10086734,GCA_014840475.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086737,GCA_014946945.1,2015,portal+ncbi,R,S,S,R,R
SAMN10086740,GCA_014840415.1,2015,portal+ncbi,R,R,R,R,R
SAMN10086741,GCA_014840435.1,2015,portal+ncbi,R,R,R,R,R
SAMN10086743,GCA_014840405.1,2015,portal+ncbi,S,R,R,R,S
SAMN10086745,GCA_014840495.1,2015,portal+ncbi,R,S,R,R,R
SAMN10086746,GCA_014840505.1,2015,portal+ncbi,R,S,R,R,R
SAMN10086747,GCA_014840535.1,2015,portal+ncbi,R,R,R,R,R
SAMN10086795,GCA_014840775.1,2004,portal+ncbi,S,S,S,S,S
SAMN10086807,GCA_014947005.1,2004,portal+ncbi,S,R,R,R,R
SAMN10086809,GCA_014840305.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086811,GCA_014840295.1,2016,portal+ncbi,R,R,S,R,R
SAMN10086816,GCA_014840245.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086822,GCA_014840695.1,1998,portal+ncbi,S,S,S,S,S
SAMN10086824,GCA_014840795.1,2004,portal+ncbi,S,S,S,R,S
SAMN10086825,GCA_014840345.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086826,GCA_014840325.1,2016,portal+ncbi,R,R,S,R,R
SAMN10086827,GCA_014946925.1,2016,portal+ncbi,S,S,S,R,S
SAMN10086828,GCA_014840315.1,2016,portal+ncbi,R,R,R,R,R
SAMN10086829,GCA_014840655.1,1998,portal+ncbi,S,S,S,S,S
SAMN10086830,GCA_014840395.1,2016,portal+ncbi,R,S,R,S,R
SAMN11270017,GCA_011682905.1,2017-07-21,portal+ncbi,S,S,S,,S
SAMN11270018,GCA_011682885.1,2017-07-18,portal+ncbi,S,R,,,S
SAMN11270019,GCA_011682835.2,,portal,S,R,,,S
SAMN11270020,GCA_011682845.1,2017-07-21,portal+ncbi,S,R,,,S
SAMN11270021,GCA_011682855.1,2017-07-21,portal+ncbi,S,R,,,S
SAMN11270022,GCA_011682815.1,2017-07-21,portal+ncbi,S,S,S,,S
SAMN11270023,GCA_011682735.1,2017-07-31,portal+ncbi,S,S,,,S
SAMN11270024,GCA_011682755.1,2017-07-26,portal+ncbi,S,R,,,S
SAMN11270025,GCA_013867375.1,2017-09-22,portal+ncbi,S,R,S,,S
SAMN11270026,GCA_013450475.1,2017-09-22,portal+ncbi,S,S,R,,S
SAMN11270027,GCA_013450455.1,2017-09-22,portal+ncbi,S,S,S,,S
SAMN11270028,GCA_013450405.1,2017-09-22,portal+ncbi,S,R,S,,S
SAMN11270029,GCA_013450425.1,,portal,S,S,S,,S
SAMN11270030,GCA_013450385.1,2017-08-11,portal+ncbi,S,R,S,,S
SAMN11270031,GCA_013450375.1,2017-08-25,portal+ncbi,S,S,S,,S
SAMN11270032,GCA_013450305.1,2017-08-11,portal+ncbi,S,S,S,,S
SAMN11270033,GCA_013450355.1,2017-08-11,portal+ncbi,S,S,S,,S
SAMN11270034,GCA_013450285.1,2017-08-11,portal+ncbi,S,S,S,,S
SAMN11270035,GCA_014826045.1,2017-08-11,portal+ncbi,S,S,S,,S
SAMN12349649,GCA_007955285.1,2017-02-27,portal+ncbi,S,S,,,
SAMN12349650,GCA_007955185.1,2017-05-27,portal+ncbi,,,S,,
SAMN12349651,GCA_007955275.1,2017-02-27,portal+ncbi,S,S,S,,
SAMN12349652,GCA_007955345.1,2017-02-28,portal+ncbi,S,,S,,
SAMN12349653,GCA_007955215.1,2017-02-28,portal+ncbi,S,R,R,,
SAMN12349654,GCA_007955245.1,2017-03-02,portal+ncbi,S,R,,,
SAMN12349655,GCA_007955175.1,2017-04-18,portal+ncbi,S,S,S,,
SAMN12349656,GCA_007955145.1,2017-05-26,portal+ncbi,S,S,S,,
SAMN12349657,GCA_007955265.1,2017-06-09,portal+ncbi,S,S,S,,
SAMN12349658,GCA_007955295.1,2017-07-09,portal+ncbi,R,S,S,,
